e.gtld-servers.net 192.12.94.30 {}
b.root-servers.net 199.9.14.201 {}
b.root-servers.net 2001:0500:0200:0000:0000:0000:0000:000b {}
m.gtld-servers.net 192.55.83.30 {"sNttT2q5QOS0nfEEkjvGLQ":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1626875444.64093,"querytime":36,"answerfrom":"192.55.83.30","data":"k9eEAAABAAEADQAKA25ldAAABgABwAwABgABAAADhAA9AWEMZ3RsZC1zZXJ2ZXJzwAwFbnN0bGQMdmVyaXNpZ24tZ3JzA2NvbQBg+CYjAAAHCAAAA4QACTqAAAFRgMAMAAIAAQACowAABAFkwCPADAACAAEAAqMAAAQBYsAjwAwAAgABAAKjAAAEAWjAI8AMAAIAAQACowAABAFtwCPADAACAAEAAqMAAAQBZsAjwAwAAgABAAKjAAAEAWzAI8AMAAIAAQACowAABAFlwCPADAACAAEAAqMAAAQBacAjwAwAAgABAAKjAAAEAWrAI8AMAAIAAQACowAAAsAhwAwAAgABAAKjAAAEAWPAI8AMAAIAAQACowAABAFrwCPADAACAAEAAqMAAAQBZ8AjwGoAAQABAAKjAAAEwB9QHsBqABwAAQACowAAECABBQCFbgAAAAAAAAAAADDAegABAAEAAqMAAATAIQ4ewHoAHAABAAKjAAAQIAEFAyMdAAAAAAAAAAIAMMCKAAEAAQACowAABMA2cB7AigAcAAEAAqMAABAgAQUCCMwAAAAAAAAAAAAwwJoAAQABAAKjAAAEwDdTHsCaABwAAQACowAAECABBQGx+QAAAAAAAAAAADDAqgABAAEAAqMAAATAIzMewLoAAQABAAKjAAAEwCmiHg=="}}},"KoOHMqlriAzfyyS3tJUVhQ":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":35,"timestamp":1626875444.9179,"data":"13OAAAABAAAABAAIA2F2NAVuc3RsZANjb20AAAEAAcAQAAIAAQACowAABgNhdjHAEMAQAAIAAQACowAABgNhdjLAEMAQAAIAAQACowAABgNhdjPAEMAQAAIAAQACowAAAsAMwCsAAQABAAKjAAAEwCqxHsArABwAAQACowAAECABBQABJAAAAAAAAAAAADDAPQABAAEAAqMAAATAKrIewD0AHAABAAKjAAAQIAEFAAElAAAAAAAAAAAAMMBPAAEAAQACowAABMBShR7ATwAcAAEAAqMAABAgAQUAASYAAAAAAAAAAAAwwAwAAQABAAKjAAAEwFKGHsAMABwAAQACowAAECABBQABJwAAAAAAAAAAADA=","answerfrom":"192.55.83.30"}}},"qa2ldaRH3Yi2ZSb8/9xaSw":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"4t6AAAABAAAAAwAAA25zMQlhc25sb29rdXAKem9uZW1hc3RlcgNuZXQAAAEAAcAaAAIAAQACowAADANuczIDbmljAmZyAMAaAAIAAQACowAACwJucwNuaWMCc2UAwBoAAgABAAKjAAAGA25zM8BV","answerfrom":"192.55.83.30","querytime":36,"timestamp":1626875445.87544}}},"nLqvsXvTOBR/25TgODnu7g":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"timestamp":1626875444.1256,"data":"uLOAAAABAAAAAwAACWFzbmxvb2t1cAp6b25lbWFzdGVyA25ldAAABgABwBYAAgABAAKjAAAMA25zMgNuaWMCZnIAwBYAAgABAAKjAAALAm5zA25pYwJzZQDAFgACAAEAAqMAAAYDbnMzwFE=","answerfrom":"192.55.83.30"}}},"UBMcusig6w3synYwbp7omA":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":35,"timestamp":1626875440.87095,"data":"UqSAAAABAAAABAAIBXJpcm5zBGFyaW4DbmV0AAABAAHAEgACAAEAAqMAAAYDbnMxwBLAEgACAAEAAqMAAAYDbnMywBLAEgACAAEAAqMAAAQBdcASwBIAAgABAAKjAAAGA25zM8ASwCwAAQABAAKjAAAEx9QAbMAsABwAAQACowAAECABBQAAEwAAAAAAAAAAAQjAPgABAAEAAqMAAATHRwBswD4AHAABAAKjAAAQIAEFAAAxAAAAAAAAAAABCMBQABwAAQACowAAECABBQAAFGBQAK0AAAAAAAHAUAABAAEAAqMAAATMPdgywGAAAQABAAKjAAAExwUabMBgABwAAQACowAAECABBQAAqQAAAAAAAAAAAQg=","answerfrom":"192.55.83.30"}}},"cSyobwmK5IBS1MITWTINfw":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":35,"timestamp":1626875441.6537,"data":"ov6AAAABAAAABAAIAXoEYXJpbgNuZXQAABwAAcAOAAIAAQACowAABgNuczHADsAOAAIAAQACowAABgNuczLADsAOAAIAAQACowAABAF1wA7ADgACAAEAAqMAAAYDbnMzwA7AKAABAAEAAqMAAATH1ABswCgAHAABAAKjAAAQIAEFAAATAAAAAAAAAAABCMA6AAEAAQACowAABMdHAGzAOgAcAAEAAqMAABAgAQUAADEAAAAAAAAAAAEIwEwAHAABAAKjAAAQIAEFAAAUYFAArQAAAAAAAcBMAAEAAQACowAABMw92DLAXAABAAEAAqMAAATHBRpswFwAHAABAAKjAAAQIAEFAACpAAAAAAAAAAABCA==","answerfrom":"192.55.83.30"}}},"lasV0cL3Q8ch+RpJm5zPYA":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"5qGAAAABAAAABAAIBXJpcm5zBGFyaW4DbmV0AAAcAAHAEgACAAEAAqMAAAYDbnMxwBLAEgACAAEAAqMAAAYDbnMywBLAEgACAAEAAqMAAAQBdcASwBIAAgABAAKjAAAGA25zM8ASwCwAAQABAAKjAAAEx9QAbMAsABwAAQACowAAECABBQAAEwAAAAAAAAAAAQjAPgABAAEAAqMAAATHRwBswD4AHAABAAKjAAAQIAEFAAAxAAAAAAAAAAABCMBQABwAAQACowAAECABBQAAFGBQAK0AAAAAAAHAUAABAAEAAqMAAATMPdgywGAAAQABAAKjAAAExwUabMBgABwAAQACowAAECABBQAAqQAAAAAAAAAAAQg=","answerfrom":"192.55.83.30","querytime":35,"timestamp":1626875441.03381}}},"VZzWsSoApJvJHihc4YAsIQ":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.55.83.30","data":"iX2AAAABAAAABAAIAXoEYXJpbgNuZXQAAAEAAcAOAAIAAQACowAABgNuczHADsAOAAIAAQACowAABgNuczLADsAOAAIAAQACowAABAF1wA7ADgACAAEAAqMAAAYDbnMzwA7AKAABAAEAAqMAAATH1ABswCgAHAABAAKjAAAQIAEFAAATAAAAAAAAAAABCMA6AAEAAQACowAABMdHAGzAOgAcAAEAAqMAABAgAQUAADEAAAAAAAAAAAEIwEwAHAABAAKjAAAQIAEFAAAUYFAArQAAAAAAAcBMAAEAAQACowAABMw92DLAXAABAAEAAqMAAATHBRpswFwAHAABAAKjAAAQIAEFAACpAAAAAAAAAAABCA==","timestamp":1626875441.49903,"querytime":35}}},"zQS3R7z6GBeKGH+IUB62IQ":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1626875444.45469,"querytime":35,"answerfrom":"192.55.83.30","data":"ZaqAAAABAAAAAwAACnpvbmVtYXN0ZXIDbmV0AAAGAAHADAACAAEAAqMAAAwDbnMyA25pYwJmcgDADAACAAEAAqMAAAsCbnMDbmljAnNlAMAMAAIAAQACowAABgNuczPARw=="}}},"OMEA0Jt12vdHI/DIOjRKdA":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.55.83.30","data":"S8GAAAABAAAABAAAAWEMZ3RsZC1zZXJ2ZXJzA25ldAAAHAABwA4AAgABAAKjAAAPA2F2MQVuc3RsZANjb20AwA4AAgABAAKjAAAGA2F2MsA0wA4AAgABAAKjAAAGA2F2M8A0wA4AAgABAAKjAAAGA2F2NMA0","timestamp":1626875445.21098,"querytime":35}}},"Hx/wBzZ7dxT0btOz2sXTow":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"timestamp":1626875445.06592,"data":"jO6AAAABAAAABAAIA2F2NAVuc3RsZANjb20AABwAAcAQAAIAAQACowAABgNhdjHAEMAQAAIAAQACowAABgNhdjLAEMAQAAIAAQACowAABgNhdjPAEMAQAAIAAQACowAAAsAMwCsAAQABAAKjAAAEwCqxHsArABwAAQACowAAECABBQABJAAAAAAAAAAAADDAPQABAAEAAqMAAATAKrIewD0AHAABAAKjAAAQIAEFAAElAAAAAAAAAAAAMMBPAAEAAQACowAABMBShR7ATwAcAAEAAqMAABAgAQUAASYAAAAAAAAAAAAwwAwAAQABAAKjAAAEwFKGHsAMABwAAQACowAAECABBQABJwAAAAAAAAAAADA=","answerfrom":"192.55.83.30"}}},"NwmO2exDjUCQobiXIEO9Vg":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"ea6AAAABAAAABAAAAWEMZ3RsZC1zZXJ2ZXJzA25ldAAAAQABwA4AAgABAAKjAAAPA2F2MQVuc3RsZANjb20AwA4AAgABAAKjAAAGA2F2MsA0wA4AAgABAAKjAAAGA2F2M8A0wA4AAgABAAKjAAAGA2F2NMA0","answerfrom":"192.55.83.30","querytime":36,"timestamp":1626875444.80195}}},"fxPbDm0VpYQV73LLw/20YA":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.55.83.30","data":"nRqAAAABAAAAAwAAA25zMQlhc25sb29rdXAKem9uZW1hc3RlcgNuZXQAABwAAcAaAAIAAQACowAADANuczIDbmljAmZyAMAaAAIAAQACowAACwJucwNuaWMCc2UAwBoAAgABAAKjAAAGA25zM8BV","timestamp":1626875446.05073,"querytime":36}}}}
a.root-servers.net 2001:0503:ba3e:0000:0000:0000:0002:0030 {}
a.root-servers.net 198.41.0.4 {"anMXpIkCCaKzuyWsrPPtLw":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"198.41.0.4","data":"nreAAAABAAAABAAIAmZyAAACAAHADAACAAEAAqMAAAwBZQNleHQDbmljwAzADAACAAEAAqMAAAQBZsAiwAwAAgABAAKjAAAEAWfAIsAMAAIAAQACowAABAFkwCbAIAABAAEAAqMAAATBsJAWwCAAHAABAAKjAAAQKgANeAAAAQIBkwF2AUQAIsA4AAEAAQACowAABMKSai7AOAAcAAEAAqMAABAgAQZ8EBAAEQAAAAAAAABTwEgAAQABAAKjAAAEwgAkAcBIABwAAQACowAAECABBngATAAAAAAAAAAAAAHAWAABAAEAAqMAAATCAAkBwFgAHAABAAKjAAAQIAEGeAAMAAAAAAAAAAAAAQ==","timestamp":1626875437.2234,"querytime":26}}},"Ox0c7Ezn+YV8Irn2871Liw":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"198.41.0.4","data":"ooqAAAABAAAADQAPA25ldAAAAgABwAwAAgABAAKjAAARAWEMZ3RsZC1zZXJ2ZXJzwAzADAACAAEAAqMAAAQBYsAjwAwAAgABAAKjAAAEAWPAI8AMAAIAAQACowAABAFkwCPADAACAAEAAqMAAAQBZcAjwAwAAgABAAKjAAAEAWbAI8AMAAIAAQACowAABAFnwCPADAACAAEAAqMAAAQBaMAjwAwAAgABAAKjAAAEAWnAI8AMAAIAAQACowAABAFqwCPADAACAAEAAqMAAAQBa8AjwAwAAgABAAKjAAAEAWzAI8AMAAIAAQACowAABAFtwCPAIQABAAEAAqMAAATABQYewD4AAQABAAKjAAAEwCEOHsBOAAEAAQACowAABMAaXB7AXgABAAEAAqMAAATAH1AewG4AAQABAAKjAAAEwAxeHsB+AAEAAQACowAABMAjMx7AjgABAAEAAqMAAATAKl0ewJ4AAQABAAKjAAAEwDZwHsCuAAEAAQACowAABMArrB7AvgABAAEAAqMAAATAME8ewM4AAQABAAKjAAAEwDSyHsDeAAEAAQACowAABMApoh7A7gABAAEAAqMAAATAN1MewCEAHAABAAKjAAAQIAEFA6g+AAAAAAAAAAIAMMA+ABwAAQACowAAECABBQMjHQAAAAAAAAACADA=","timestamp":1626875444.69765,"querytime":27}}}}
k.root-servers.net 193.0.14.129 {}
k.root-servers.net 2001:07fd:0000:0000:0000:0000:0000:0001 {}
g.root-servers.net 2001:0500:0012:0000:0000:0000:0000:0d0d {}
g.root-servers.net 192.112.36.4 {}
