F.ROOT-SERVERS.NET 2001:0500:002f:0000:0000:0000:0000:000f {}
F.ROOT-SERVERS.NET 192.5.5.241 {}
F.NS.SE 2a01:03f0:0000:0305:0000:0000:0000:0053 {}
F.NS.SE 192.71.53.53 {}
C.ROOT-SERVERS.NET 192.33.4.12 {}
E2.GTLD-SERVERS.NET 192.12.94.31 {}
I.GTLD-SERVERS.NET 192.43.172.30 {}
D.EXT.NIC.FR 192.5.4.2 {"FR":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Packet":{"Net::LDNS::Packet":{"data":"9qCEAAABAAUAAAAAAmZyAAACAAHADAACAAEAAqMAAAwBZwNleHQDbmljwAzADAACAAEAAqMAAAQBZMAmwAwAAgABAAKjAAAEAWTAIsAMAAIAAQACowAABAFlwCLADAACAAEAAqMAAAQBZsAi","timestamp":1430205953.07028,"answerfrom":"192.5.4.2","querytime":22}}}}}}}}}}
D.EXT.NIC.FR 2001:0500:002e:0000:0000:0000:0000:0002 {}
I.ROOT-SERVERS.NET 192.36.148.17 {}
I.ROOT-SERVERS.NET 2001:07fe:0000:0000:0000:0000:0000:0053 {}
H2.GTLD-SERVERS.NET 192.54.112.31 {}
E.IP6-SERVERS.ARPA 2001:0dc0:2001:000a:4608:0000:0000:0059 {}
E.IP6-SERVERS.ARPA 202.12.29.59 {}
