d.gtld-servers.net 192.31.80.30 {}
c.ns.se 192.36.135.107 {}
c.ns.se 2001:067c:2554:0301:0000:0000:0000:0053 {}
c.root-servers.net 192.33.4.12 {}
d.ns.se 81.228.8.16 {}
a.ip6-servers.arpa 199.180.182.53 {}
a.ip6-servers.arpa 2620:0037:e000:0000:0000:0000:0000:0053 {}
a.gtld-servers.net 2001:0503:a83e:0000:0000:0000:0002:0030 {}
a.gtld-servers.net 192.5.6.30 {"zonemaster.net":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1513862258.52028,"querytime":51,"answerfrom":"192.5.6.30","data":"PtGAAAABAAAAAwAACnpvbmVtYXN0ZXIDbmV0AAACAAHADAACAAEAAqMAAAwDbnMyA25pYwJmcgDADAACAAEAAqMAAAsCbnMDbmljAnNlAMAMAAIAAQACowAABgNuczPARw=="}}}}}}}}},"net":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"BpOEAAABAA0AAAAMA25ldAAAAgABwAwAAgABAAKjAAARAWwMZ3RsZC1zZXJ2ZXJzwAzADAACAAEAAqMAAAQBZcAjwAwAAgABAAKjAAAEAWTAI8AMAAIAAQACowAABAFowCPADAACAAEAAqMAAAQBYsAjwAwAAgABAAKjAAAEAWnAI8AMAAIAAQACowAABAFtwCPADAACAAEAAqMAAAQBYcAjwAwAAgABAAKjAAAEAWfAI8AMAAIAAQACowAABAFqwCPADAACAAEAAqMAAAQBa8AjwAwAAgABAAKjAAAEAWbAI8AMAAIAAQACowAABAFjwCPAIQABAAEAAqMAAATAKaIewCEAHAABAAKjAAAQIAEFANk3AAAAAAAAAAAAMMA+AAEAAQACowAABMAMXh7APgAcAAEAAqMAABAgAQUCHKEAAAAAAAAAAAAwwE4AAQABAAKjAAAEwB9QHsBOABwAAQACowAAECABBQCFbgAAAAAAAAAAADDAXgABAAEAAqMAAATANnAewF4AHAABAAKjAAAQIAEFAgjMAAAAAAAAAAAAMMBuAAEAAQACowAABMAhDh7AbgAcAAEAAqMAABAgAQUDIx0AAAAAAAAAAgAwwH4AAQABAAKjAAAEwCusHsB+ABwAAQACowAAECABBQM5wQAAAAAAAAAAADA=","answerfrom":"192.5.6.30","querytime":52,"timestamp":1513862258.38281}}}}}}}}}}
c.gtld-servers.net 192.26.92.30 {}
h.gtld-servers.net 192.54.112.30 {}
d.ext.nic.fr 192.5.4.2 {"fr":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":178,"timestamp":1513862247.70297,"data":"PIaEAAABAAUAAAAAAmZyAAACAAHADAACAAEAAqMAAAwBZwNleHQDbmljwAzADAACAAEAAqMAAAQBZsAiwAwAAgABAAKjAAAEAWTAIsAMAAIAAQACowAABAFlwCLADAACAAEAAqMAAAQBZMAm","answerfrom":"192.5.4.2"}}}}}}}}}}
d.ext.nic.fr 2001:0500:002e:0000:0000:0000:0000:0002 {}
g.root-servers.net 192.112.36.4 {}
b.gtld-servers.net 192.33.14.30 {}
b.gtld-servers.net 2001:0503:231d:0000:0000:0000:0002:0030 {}
c.ip6-servers.arpa 196.216.169.11 {}
c.ip6-servers.arpa 2001:43f8:0110:0000:0000:0000:0000:0011 {}
f.ns.se 192.71.53.53 {}
f.ns.se 2a01:03f0:0000:0305:0000:0000:0000:0053 {}
ns2.asnlookup.zonemaster.net 2a00:0801:00f0:0106:0000:0000:0000:0053 {}
