e.gtld-servers.net 192.12.94.30 {}
c.root-servers.net 192.33.4.12 {}
a.in-addr-servers.arpa 199.180.182.53 {}
a.in-addr-servers.arpa 2620:0037:e000:0000:0000:0000:0000:0053 {}
ns1.arin.net 199.212.0.108 {}
ns1.arin.net 2001:0500:0013:0000:0000:0000:0000:0108 {}
i.gtld-servers.net 192.43.172.30 {}
b.root-servers.net 192.228.79.201 {}
ns3.nic.fr 192.134.0.49 {"afnic.fr":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":35,"data":"SxeEAAABAAMAAAAGBWFmbmljAmZyAAACAAHADAACAAEAAqMAAAoDbnMzA25pY8ASwAwAAgABAAKjAAAGA25zMcAqwAwAAgABAAKjAAAGA25zMsAqwDwAAQABAAKjAAAEwIYEAcBOAAEAAQACowAABMBdAATAJgABAAEAAqMAAATAhgAxwDwAHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcBOABwAAQACowAAECABBmAwBQABAAAAAAABAALAJgAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQAB","timestamp":1514974990.63761,"answerfrom":"192.134.0.49"}}}}}}}},"AAAA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"IjWEAAABAAEAAwAGBWFmbmljAmZyAAAcAAHADAAcAAEAAAJYABAgAQZ8IhgAMAAAAAAAAAAlwAwAAgABAAKjAAAKA25zMgNuaWPAEsAMAAIAAQACowAABgNuczHARsAMAAIAAQACowAABgNuczPARsBYAAEAAQACowAABMCGBAHAQgABAAEAAqMAAATAXQAEwGoAAQABAAKjAAAEwIYAMcBYABwAAQACowAAECABBnwiGAACAAAAAAAEAAHAQgAcAAEAAqMAABAgAQZgMAUAAQAAAAAAAQACwGoAHAABAAKjAAAQIAEGYDAGAAEAAAAAAAEAAQ==","querytime":36,"answerfrom":"192.134.0.49","timestamp":1514974994.46253}}}}}}}},"SOA":{"IN":{"0":{"1":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974985.84614,"querytime":72,"data":"TRuEAAABAAEAAwAGBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYwAwAAgABAAKjAAAGA25zM8AwwAwAAgABAAKjAAAGA25zMcAwwAwAAgABAAKjAAAGA25zMsAwwHUAAQABAAKjAAAEwIYEAcCHAAEAAQACowAABMBdAATAYwABAAEAAqMAAATAhgAxwHUAHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcCHABwAAQACowAAECABBmAwBQABAAAAAAABAALAYwAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQAB"}}}}},"0":{"0":{"512":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"3zCEAAABAAEAAAABBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYAAApEAAAAAAAAAA=","querytime":35,"answerfrom":"192.134.0.49","timestamp":1514974993.42228}}},"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974985.40762,"querytime":36,"data":"1r2EAAABAAEAAwAGBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYwAwAAgABAAKjAAAGA25zMcAwwAwAAgABAAKjAAAGA25zM8AwwAwAAgABAAKjAAAGA25zMsAwwGMAAQABAAKjAAAEwIYEAcCHAAEAAQACowAABMBdAATAdQABAAEAAqMAAATAhgAxwGMAHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcCHABwAAQACowAAECABBmAwBQABAAAAAAABAALAdQAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQAB"}}}}}}}},"DNSKEY":{"IN":{"1":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974991.62961,"querytime":36,"data":"q9OEAAABAAMAAAABBWFmbmljAmZyAAAwAAHADAAwAAEAAqMAAQgBAQMIAwEAAc9+DGSZ1kRsC1Irca1n6N6iFvAiaJ+rtnJNVwd+946qSRaSeGjroKFPqw4xrnb8FLVyG9GFQKiMN2ZHDk7nA8gOall2c4hSG7Bv2A94DzKMAyIz+usTjWRp6/1t0v2pqTUAT+gUfvA/DhUWHMu/lImHtVyPMRAQiMozIUY/HhsxRcNGe9fT7fvTq2DqgQM8VKr0CvPj9icjTZZvoYau6zL54c/rwp/73YrzCsv9p+oXKdFUnqTk1hikhx+c1luAZBwKAz0uDO9pGsFPGsPWCaJgWcAWLm/kqslKSEMooVDh+OiqaxZbAiUSI5mJHFqUD6eCgoUTeodEtz+HTxRqvSPADAAwAAEAAqMAAQgBAAMIAwEAAbmZxQ31Hhdz2OnO36p3dt7PUkipF2ZupWBomatwsDmEDZLx2pofMMFjdc8+JDhSHKAAtVD4TSdE7l07exLRGqDWHoXwfCU3s0omm7h4N1lchoaOvgAhXV9/1rmKO2Iqn8eGs45WSoX3AhoPu+1dAgtFpWx1pWs16pSqttrT8/NjLztDUTUzBG/e5GIQZU4RxFk4jxvNrhB+SD8luZYbIl8J3tOyszy8uFtd4pZDmwRiPvqdsfEgGsh4+BJ/Tc9YVekDkU8ap75ZwfeVaWdpT1u5qhpv7McL1GpECvXacaX9yN4zayR5PL8Ja+qzH+/Dl0+Co2OFpfD0qYKokTqh4nHADAAuAAEAAqMAARwAMAgCAAKjAFpZkJJaMYzCpSMFYWZuaWMCZnIAmT2ybdND0igB8kDw5JuHk7HRV5YmVRWDP9bpLe35BjwWvVWwsJjapAymYpVzujON5kYecTRkdmqAP1I8G0YPYw1kh+FjIyslTzI8S1ieBVaFseEVtWWjXqWhMmpz5Z2hzcmkfWgEd3ELYtVJpZUwX7dovu7QRLqBq+0bSDCCE5QzCQ/wWnLmK0AumdjuF18f0LmjbpFZ/YxmAXALHB58EnSbpX+wlh3smStX2zDkU5U4sObHG8wk6DCmZuPSEjpvVHpy8Z4+/CHvD/JCABYi19XcgJbpDJiBc7p5AUiAU0uR0iQe99MkUYUioeEFe5rmFRfo8KJrCZAhRPiTQmRGNgAAKRAAAACAAAAA"}}}}}}}}},"wwW.aFNiC.fR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974995.65541,"querytime":36,"data":"26uEAAABAAIAAQAAA3d3VwVhRk5pQwJmUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA=="}}}}}}}}},"1.4.134.192.in-addr.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"19GEAAABAAEAAwAGATEBNAMxMzQDMTkyB2luLWFkZHIEYXJwYQAADAABwAwADAABAAKjAAAMA25zMQNuaWMCZnIAwA4AAgABAAKjAAAGA25zM8A6wA4AAgABAAKjAAACwDbADgACAAEAAqMAAAYDbnMywDrANgABAAEAAqMAAATAhgQBwG4AAQABAAKjAAAEwF0ABMBOAAEAAQACowAABMCGADHANgAcAAEAAqMAABAgAQZ8IhgAAgAAAAAABAABwG4AHAABAAKjAAAQIAEGYDAFAAEAAAAAAAEAAsBOABwAAQACowAAECABBmAwBgABAAAAAAABAAE=","querytime":36,"answerfrom":"192.134.0.49","timestamp":1514974983.29621}}}}}}}}},"49.0.134.192.in-addr.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974984.69514,"data":"I/WEAAABAAEAAwAGAjQ5ATADMTM0AzE5Mgdpbi1hZGRyBGFycGEAAAwAAcAMAAwAAQACowAADANuczMDbmljAmZyAMAPAAIAAQACowAAAsA3wA8AAgABAAKjAAAGA25zMcA7wA8AAgABAAKjAAAGA25zMsA7wF0AAQABAAKjAAAEwIYEAcBvAAEAAQACowAABMBdAATANwABAAEAAqMAAATAhgAxwF0AHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcBvABwAAQACowAAECABBmAwBQABAAAAAAABAALANwAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQAB","querytime":36}}}}}}}}},"wwW.afNiC.FR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974995.61817,"data":"waWEAAABAAIAAQAAA3d3VwVhZk5pQwJGUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","querytime":35}}}}}}}}},"4.0.93.192.in-addr.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"7C+EAAABAAEAAwAGATQBMAI5MwMxOTIHaW4tYWRkcgRhcnBhAAAMAAHADAAMAAEAAqMAAAwDbnMyA25pYwJmcgDADgACAAEAAqMAAAYDbnMxwDnADgACAAEAAqMAAAYDbnMzwDnADgACAAEAAqMAAALANcBNAAEAAQACowAABMCGBAHANQABAAEAAqMAAATAXQAEwF8AAQABAAKjAAAEwIYAMcBNABwAAQACowAAECABBnwiGAACAAAAAAAEAAHANQAcAAEAAqMAABAgAQZgMAUAAQAAAAAAAQACwF8AHAABAAKjAAAQIAEGYDAGAAEAAAAAAAEAAQ==","querytime":36,"answerfrom":"192.134.0.49","timestamp":1514974983.7909}}}}}}}}},"Www.aFNIC.fr":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1514975024.97788,"answerfrom":"192.134.0.49","querytime":36,"data":"eCuEAAABAAIAAQAAA1d3dwVhRk5JQwJmcgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA=="}}}}}}}}},"wwW.AfnIc.fr":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1514975024.70123,"answerfrom":"192.134.0.49","data":"RwiEAAABAAIAAQAAA3d3VwVBZm5JYwJmcgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","querytime":35}}}}}}}}},".":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"data":"QpeABQABAAAAAAAAAAACAAE=","timestamp":1514974994.84455,"answerfrom":"192.134.0.49"}}}}}}}}},"xx--domain-cannot-exist.xx--illegal-syntax-tld":{"SOA":{"IN":{"0":{"0":{"1":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974993.11305,"data":"qoCBBQABAAAAAAAAF3h4LS1kb21haW4tY2Fubm90LWV4aXN0Fnh4LS1pbGxlZ2FsLXN5bnRheC10bGQAAAYAAQ==","querytime":37}}}}}}}}},"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.6.0.0.3.0.6.6.0.1.0.0.2.ip6.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974985.10366,"querytime":37,"data":"ytiEAAABAAEAAwAGATEBMAEwATABMQEwATABMAEwATABMAEwATABMAEwATABMQEwATABMAE2ATABMAEzATABNgE2ATABMQEwATABMgNpcDYEYXJwYQAADAABwAwADAABAAKjAAAMA25zMwNuaWMCZnIAwDQAAgABAAKjAAACwGbANAACAAEAAqMAAAYDbnMxwGrANAACAAEAAqMAAAYDbnMywGrAjAABAAEAAqMAAATAhgQBwJ4AAQABAAKjAAAEwF0ABMBmAAEAAQACowAABMCGADHAjAAcAAEAAqMAABAgAQZ8IhgAAgAAAAAABAABwJ4AHAABAAKjAAAQIAEGYDAFAAEAAAAAAAEAAsBmABwAAQACowAAECABBmAwBgABAAAAAAABAAE="}}}}}}}}},"wWW.aFnIc.FR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"192.134.0.49","timestamp":1514974995.14806,"data":"vc6EAAABAAIAAQAAA3dXVwVhRm5JYwJGUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","querytime":36}}}}}}}}},"2.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.5.0.0.3.0.6.6.0.1.0.0.2.ip6.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"data":"MYmEAAABAAEAAwAGATIBMAEwATABMQEwATABMAEwATABMAEwATABMAEwATABMQEwATABMAE1ATABMAEzATABNgE2ATABMQEwATABMgNpcDYEYXJwYQAADAABwAwADAABAAKjAAAMA25zMgNuaWMCZnIAwDQAAgABAAKjAAAGA25zM8BqwDQAAgABAAKjAAAGA25zMcBqwDQAAgABAAKjAAACwGbAkAABAAEAAqMAAATAhgQBwGYAAQABAAKjAAAEwF0ABMB+AAEAAQACowAABMCGADHAkAAcAAEAAqMAABAgAQZ8IhgAAgAAAAAABAABwGYAHAABAAKjAAAQIAEGYDAFAAEAAAAAAAEAAsB+ABwAAQACowAAECABBmAwBgABAAAAAAABAAE=","answerfrom":"192.134.0.49","timestamp":1514974984.19728}}}}}}}}},"1.0.0.0.4.0.0.0.0.0.0.0.0.0.0.0.2.0.0.0.8.1.2.2.c.7.6.0.1.0.0.2.ip6.arpa":{"PTR":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"FseEAAABAAEAAwAGATEBMAEwATABNAEwATABMAEwATABMAEwATABMAEwATABMgEwATABMAE4ATEBMgEyAWMBNwE2ATABMQEwATABMgNpcDYEYXJwYQAADAABwAwADAABAAKjAAAMA25zMQNuaWMCZnIAwDQAAgABAAKjAAAGA25zMsBqwDQAAgABAAKjAAACwGbANAACAAEAAqMAAAYDbnMzwGrAZgABAAEAAqMAAATAhgQBwH4AAQABAAKjAAAEwF0ABMCeAAEAAQACowAABMCGADHAZgAcAAEAAqMAABAgAQZ8IhgAAgAAAAAABAABwH4AHAABAAKjAAAQIAEGYDAFAAEAAAAAAAEAAsCeABwAAQACowAAECABBmAwBgABAAAAAAABAAE=","querytime":37,"answerfrom":"192.134.0.49","timestamp":1514974982.07272}}}}}}}}},"www.afnIC.fR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"data":"D7+EAAABAAIAAQAAA3d3dwVhZm5JQwJmUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","timestamp":1514975025.01502,"answerfrom":"192.134.0.49"}}}}}}}}}}
ns3.nic.fr 2001:0660:3006:0001:0000:0000:0001:0001 {"wWW.aFnIc.FR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"2001:660:3006:1::1:1","timestamp":1514974995.18593,"data":"256EAAABAAIAAQAAA3dXVwVhRm5JYwJGUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","querytime":36}}}}}}}}},"afnic.fr":{"SOA":{"IN":{"0":{"0":{"0":{"512":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"wNWEAAABAAEAAAABBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYAAApEAAAAAAAAAA=","querytime":36,"timestamp":1514974993.45923,"answerfrom":"2001:660:3006:1::1:1"}}},"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"xgCEAAABAAEAAwAGBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYwAwAAgABAAKjAAAGA25zMcAwwAwAAgABAAKjAAAGA25zMsAwwAwAAgABAAKjAAAGA25zM8AwwGMAHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcB1ABwAAQACowAAECABBmAwBQABAAAAAAABAALAhwAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQABwGMAAQABAAKjAAAEwIYEAcB1AAEAAQACowAABMBdAATAhwABAAEAAqMAAATAhgAx","querytime":37,"timestamp":1514974976.46448,"answerfrom":"2001:660:3006:1::1:1"}}}}},"1":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"data":"9wCEAAABAAEAAwAGBWFmbmljAmZyAAAGAAHADAAGAAEAAqMAADEJZG5zbWFzdGVyA25pY8ASCmhvc3RtYXN0ZXLAMHg615kAABwgAAAHCAAk6gAAABUYwAwAAgABAAKjAAAGA25zMsAwwAwAAgABAAKjAAAGA25zMcAwwAwAAgABAAKjAAAGA25zM8AwwHUAHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcBjABwAAQACowAAECABBmAwBQABAAAAAAABAALAhwAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQABwHUAAQABAAKjAAAEwIYEAcBjAAEAAQACowAABMBdAATAhwABAAEAAqMAAATAhgAx","querytime":74,"answerfrom":"2001:660:3006:1::1:1","timestamp":1514974985.92107}}}}}}}},"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1514974990.67528,"answerfrom":"2001:660:3006:1::1:1","querytime":36,"data":"COyEAAABAAMAAAAGBWFmbmljAmZyAAACAAHADAACAAEAAqMAAAoDbnMzA25pY8ASwAwAAgABAAKjAAAGA25zMsAqwAwAAgABAAKjAAAGA25zMcAqwE4AHAABAAKjAAAQIAEGfCIYAAIAAAAAAAQAAcA8ABwAAQACowAAECABBmAwBQABAAAAAAABAALAJgAcAAEAAqMAABAgAQZgMAYAAQAAAAAAAQABwE4AAQABAAKjAAAEwIYEAcA8AAEAAQACowAABMBdAATAJgABAAEAAqMAAATAhgAx"}}}}}}}},"AAAA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":36,"data":"EMKEAAABAAEAAwAGBWFmbmljAmZyAAAcAAHADAAcAAEAAAJYABAgAQZ8IhgAMAAAAAAAAAAlwAwAAgABAAKjAAAKA25zMQNuaWPAEsAMAAIAAQACowAABgNuczPARsAMAAIAAQACowAABgNuczLARsBCABwAAQACowAAECABBnwiGAACAAAAAAAEAAHAagAcAAEAAqMAABAgAQZgMAUAAQAAAAAAAQACwFgAHAABAAKjAAAQIAEGYDAGAAEAAAAAAAEAAcBCAAEAAQACowAABMCGBAHAagABAAEAAqMAAATAXQAEwFgAAQABAAKjAAAEwIYAMQ==","timestamp":1514974994.50052,"answerfrom":"2001:660:3006:1::1:1"}}}}}}}},"DNSKEY":{"IN":{"1":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"2001:660:3006:1::1:1","timestamp":1514974991.66729,"querytime":36,"data":"5MaEAAABAAMAAAABBWFmbmljAmZyAAAwAAHADAAwAAEAAqMAAQgBAAMIAwEAAbmZxQ31Hhdz2OnO36p3dt7PUkipF2ZupWBomatwsDmEDZLx2pofMMFjdc8+JDhSHKAAtVD4TSdE7l07exLRGqDWHoXwfCU3s0omm7h4N1lchoaOvgAhXV9/1rmKO2Iqn8eGs45WSoX3AhoPu+1dAgtFpWx1pWs16pSqttrT8/NjLztDUTUzBG/e5GIQZU4RxFk4jxvNrhB+SD8luZYbIl8J3tOyszy8uFtd4pZDmwRiPvqdsfEgGsh4+BJ/Tc9YVekDkU8ap75ZwfeVaWdpT1u5qhpv7McL1GpECvXacaX9yN4zayR5PL8Ja+qzH+/Dl0+Co2OFpfD0qYKokTqh4nHADAAwAAEAAqMAAQgBAQMIAwEAAc9+DGSZ1kRsC1Irca1n6N6iFvAiaJ+rtnJNVwd+946qSRaSeGjroKFPqw4xrnb8FLVyG9GFQKiMN2ZHDk7nA8gOall2c4hSG7Bv2A94DzKMAyIz+usTjWRp6/1t0v2pqTUAT+gUfvA/DhUWHMu/lImHtVyPMRAQiMozIUY/HhsxRcNGe9fT7fvTq2DqgQM8VKr0CvPj9icjTZZvoYau6zL54c/rwp/73YrzCsv9p+oXKdFUnqTk1hikhx+c1luAZBwKAz0uDO9pGsFPGsPWCaJgWcAWLm/kqslKSEMooVDh+OiqaxZbAiUSI5mJHFqUD6eCgoUTeodEtz+HTxRqvSPADAAuAAEAAqMAARwAMAgCAAKjAFpZkJJaMYzCpSMFYWZuaWMCZnIAmT2ybdND0igB8kDw5JuHk7HRV5YmVRWDP9bpLe35BjwWvVWwsJjapAymYpVzujON5kYecTRkdmqAP1I8G0YPYw1kh+FjIyslTzI8S1ieBVaFseEVtWWjXqWhMmpz5Z2hzcmkfWgEd3ELYtVJpZUwX7dovu7QRLqBq+0bSDCCE5QzCQ/wWnLmK0AumdjuF18f0LmjbpFZ/YxmAXALHB58EnSbpX+wlh3smStX2zDkU5U4sObHG8wk6DCmZuPSEjpvVHpy8Z4+/CHvD/JCABYi19XcgJbpDJiBc7p5AUiAU0uR0iQe99MkUYUioeEFe5rmFRfo8KJrCZAhRPiTQmRGNgAAKRAAAACAAAAA"}}}}}}}}},"xx--domain-cannot-exist.xx--illegal-syntax-tld":{"SOA":{"IN":{"0":{"0":{"1":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"timestamp":1514974993.15175,"answerfrom":"2001:660:3006:1::1:1","data":"hTKBBQABAAAAAAAAF3h4LS1kb21haW4tY2Fubm90LWV4aXN0Fnh4LS1pbGxlZ2FsLXN5bnRheC10bGQAAAYAAQ==","querytime":36}}}}}}}}},"wwW.aFNiC.fR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"2001:660:3006:1::1:1","timestamp":1514974995.73131,"data":"FWeEAAABAAIAAQAAA3d3VwVhRk5pQwJmUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA==","querytime":35}}}}}}}}},"wwW.afNiC.FR":{"SOA":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"answerfrom":"2001:660:3006:1::1:1","timestamp":1514974995.6938,"querytime":36,"data":"AWaEAAABAAIAAQAAA3d3VwVhZk5pQwJGUgAABgABwAwABQABAAACWAAKA3d3dwNuaWPAFsAqAAUAAQAAAlgACQZsYjAxLTHALsAuAAYAAQAAFRgALQlkbnNtYXN0ZXLALgpob3N0bWFzdGVywC54OtefAAAcIAAABwgAJOoAAAAVGA=="}}}}}}}}},".":{"NS":{"IN":{"0":{"0":{"0":{"0":{"Zonemaster::Engine::Packet":{"Zonemaster::LDNS::Packet":{"querytime":37,"data":"poeABQABAAAAAAAAAAACAAE=","timestamp":1514974994.88249,"answerfrom":"2001:660:3006:1::1:1"}}}}}}}}}}
